name,longitude,latitude,scientificName,year,month,day,eventDate,individualCount
Asclepias subverticillata (Gray) Vail,-106.684844,35.091848,Asclepias subverticillata (Gray) Vail,2021,6,12,2021-06-12,NA
Asclepias subverticillata (Gray) Vail,-102.942115,30.614157,Asclepias subverticillata (Gray) Vail,2021,6,11,2021-06-11,NA
Asclepias subverticillata (Gray) Vail,-112.4356,34.59933,Asclepias subverticillata (Gray) Vail,2021,6,19,2021-06-19,NA
Asclepias subverticillata (Gray) Vail,-109.395447,32.006664,Asclepias subverticillata (Gray) Vail,2021,6,17,2021-06-17,NA
Asclepias subverticillata (Gray) Vail,-106.525337,35.135586000000004,Asclepias subverticillata (Gray) Vail,2021,6,21,2021-06-21,NA
Asclepias subverticillata (Gray) Vail,-108.492867,34.341942,Asclepias subverticillata (Gray) Vail,2021,6,21,2021-06-21,NA
Asclepias subverticillata (Gray) Vail,-106.685564,35.141806,Asclepias subverticillata (Gray) Vail,2021,6,19,2021-06-19,NA
Asclepias subverticillata (Gray) Vail,-110.331303,34.955996,Asclepias subverticillata (Gray) Vail,2021,6,20,2021-06-20,NA
Asclepias subverticillata (Gray) Vail,-112.338271,34.651304,Asclepias subverticillata (Gray) Vail,2021,6,24,2021-06-24,NA
Asclepias subverticillata (Gray) Vail,-106.315887,34.960167,Asclepias subverticillata (Gray) Vail,2021,6,20,2021-06-20,NA
Asclepias subverticillata (Gray) Vail,-111.443083,37.750542,Asclepias subverticillata (Gray) Vail,2021,6,19,2021-06-19,NA
Asclepias subverticillata (Gray) Vail,-105.642303,28.532742,Asclepias subverticillata (Gray) Vail,2021,6,24,2021-06-24,NA
Asclepias subverticillata (Gray) Vail,-105.675182,28.503464,Asclepias subverticillata (Gray) Vail,2021,6,24,2021-06-24,NA
Asclepias subverticillata (Gray) Vail,-105.583249,36.510937,Asclepias subverticillata (Gray) Vail,2021,6,26,2021-06-26,NA
Asclepias subverticillata (Gray) Vail,-111.56203,35.342297,Asclepias subverticillata (Gray) Vail,2021,6,24,2021-06-24,NA
Asclepias subverticillata (Gray) Vail,-108.755003,35.537609,Asclepias subverticillata (Gray) Vail,2021,6,27,2021-06-27,NA
Asclepias subverticillata (Gray) Vail,-108.688661,36.782529,Asclepias subverticillata (Gray) Vail,2021,6,27,2021-06-27,NA
Asclepias subverticillata (Gray) Vail,-104.809634,39.834083,Asclepias subverticillata (Gray) Vail,2021,6,28,2021-06-28,NA
Asclepias subverticillata (Gray) Vail,-105.891133,35.515714,Asclepias subverticillata (Gray) Vail,2021,6,28,2021-06-28,NA
Asclepias subverticillata (Gray) Vail,-106.314492,34.957653,Asclepias subverticillata (Gray) Vail,2021,6,27,2021-06-27,NA
Asclepias subverticillata (Gray) Vail,-105.96738,35.631913,Asclepias subverticillata (Gray) Vail,2021,6,27,2021-06-27,NA
Asclepias subverticillata (Gray) Vail,-106.622241,35.094417,Asclepias subverticillata (Gray) Vail,2021,6,29,2021-06-29,NA
Asclepias subverticillata (Gray) Vail,-105.946703,35.664522,Asclepias subverticillata (Gray) Vail,2021,6,21,2021-06-21,NA
Asclepias subverticillata (Gray) Vail,-111.534844,35.266719,Asclepias subverticillata (Gray) Vail,2021,6,30,2021-06-30,NA
Asclepias subverticillata (Gray) Vail,-106.511383,35.042745,Asclepias subverticillata (Gray) Vail,2021,6,18,2021-06-18,NA
Asclepias subverticillata (Gray) Vail,-106.321563,35.639502,Asclepias subverticillata (Gray) Vail,2021,6,9,2021-06-09,NA
Asclepias subverticillata (Gray) Vail,-109.947186,34.340231,Asclepias subverticillata (Gray) Vail,2021,6,23,2021-06-23,NA
Asclepias subverticillata (Gray) Vail,-113.083834,35.438026,Asclepias subverticillata (Gray) Vail,2021,6,16,2021-06-16,NA
Asclepias subverticillata (Gray) Vail,-112.425164,34.579956,Asclepias subverticillata (Gray) Vail,2021,6,30,2021-06-30,NA
Asclepias subverticillata (Gray) Vail,-105.814687,35.660509,Asclepias subverticillata (Gray) Vail,2021,6,27,2021-06-27,NA
Asclepias subverticillata (Gray) Vail,-104.285972,36.224674,Asclepias subverticillata (Gray) Vail,2021,6,26,2021-06-26,NA
Asclepias subverticillata (Gray) Vail,-106.4972,35.117897,Asclepias subverticillata (Gray) Vail,2021,6,8,2021-06-08,NA
Asclepias subverticillata (Gray) Vail,-106.488504,35.101037,Asclepias subverticillata (Gray) Vail,2021,6,15,2021-06-15,NA
Asclepias subverticillata (Gray) Vail,-105.989804,32.609934,Asclepias subverticillata (Gray) Vail,2021,6,16,2021-06-16,NA
Asclepias subverticillata (Gray) Vail,-106.546997,35.099258,Asclepias subverticillata (Gray) Vail,2021,6,16,2021-06-16,NA
Asclepias subverticillata (Gray) Vail,-106.672635,35.058582,Asclepias subverticillata (Gray) Vail,2021,6,30,2021-06-30,NA
Asclepias subverticillata (Gray) Vail,-108.535402,37.191019,Asclepias subverticillata (Gray) Vail,2021,6,29,2021-06-29,NA
Asclepias subverticillata (Gray) Vail,-112.54257,34.938607,Asclepias subverticillata (Gray) Vail,2021,6,27,2021-06-27,NA
Asclepias subverticillata (Gray) Vail,-111.469139,35.576139,Asclepias subverticillata (Gray) Vail,2021,6,29,2021-06-29,NA
Asclepias subverticillata (Gray) Vail,-111.456877,34.32035,Asclepias subverticillata (Gray) Vail,2021,6,14,2021-06-14,NA
Asclepias subverticillata (Gray) Vail,-112.099519,34.750432000000004,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-106.576387,34.9108,Asclepias subverticillata (Gray) Vail,2021,7,3,2021-07-03,NA
Asclepias subverticillata (Gray) Vail,-111.631072,35.222694,Asclepias subverticillata (Gray) Vail,2021,7,2,2021-07-02,NA
Asclepias subverticillata (Gray) Vail,-112.110847,36.0592,Asclepias subverticillata (Gray) Vail,2021,7,2,2021-07-02,NA
Asclepias subverticillata (Gray) Vail,-111.633125,35.223339,Asclepias subverticillata (Gray) Vail,2021,7,5,2021-07-05,NA
Asclepias subverticillata (Gray) Vail,-105.941022,35.656872,Asclepias subverticillata (Gray) Vail,2021,7,12,2021-07-12,NA
Asclepias subverticillata (Gray) Vail,-105.769937,33.154397,Asclepias subverticillata (Gray) Vail,2021,7,9,2021-07-09,NA
Asclepias subverticillata (Gray) Vail,-106.582672,35.173358,Asclepias subverticillata (Gray) Vail,2021,7,14,2021-07-14,NA
Asclepias subverticillata (Gray) Vail,-106.683963,35.144002,Asclepias subverticillata (Gray) Vail,2021,7,11,2021-07-11,NA
Asclepias subverticillata (Gray) Vail,-106.327799,34.76589,Asclepias subverticillata (Gray) Vail,2021,7,10,2021-07-10,NA
Asclepias subverticillata (Gray) Vail,-104.799976,38.901104,Asclepias subverticillata (Gray) Vail,2021,7,13,2021-07-13,NA
Asclepias subverticillata (Gray) Vail,-105.943863,35.526845,Asclepias subverticillata (Gray) Vail,2021,7,3,2021-07-03,NA
Asclepias subverticillata (Gray) Vail,-104.784287,38.807175,Asclepias subverticillata (Gray) Vail,2021,7,15,2021-07-15,NA
Asclepias subverticillata (Gray) Vail,-106.583588,35.172417,Asclepias subverticillata (Gray) Vail,2021,7,14,2021-07-14,NA
Asclepias subverticillata (Gray) Vail,-106.264962,35.877647,Asclepias subverticillata (Gray) Vail,2021,7,17,2021-07-17,NA
Asclepias subverticillata (Gray) Vail,-105.505867,32.863695,Asclepias subverticillata (Gray) Vail,2021,7,18,2021-07-18,NA
Asclepias subverticillata (Gray) Vail,-111.671032,35.07116,Asclepias subverticillata (Gray) Vail,2021,7,14,2021-07-14,NA
Asclepias subverticillata (Gray) Vail,-106.199517,36.399272,Asclepias subverticillata (Gray) Vail,2021,7,18,2021-07-18,NA
Asclepias subverticillata (Gray) Vail,-106.648295,35.056766,Asclepias subverticillata (Gray) Vail,2021,7,22,2021-07-22,NA
Asclepias subverticillata (Gray) Vail,-106.669449,35.078324,Asclepias subverticillata (Gray) Vail,2021,7,21,2021-07-21,NA
Asclepias subverticillata (Gray) Vail,-106.824487,32.293167,Asclepias subverticillata (Gray) Vail,2021,7,16,2021-07-16,NA
Asclepias subverticillata (Gray) Vail,-105.919617,34.598022,Asclepias subverticillata (Gray) Vail,2021,7,16,2021-07-16,NA
Asclepias subverticillata (Gray) Vail,-104.361665,36.02481,Asclepias subverticillata (Gray) Vail,2021,7,20,2021-07-20,NA
Asclepias subverticillata (Gray) Vail,-105.686831,33.323446,Asclepias subverticillata (Gray) Vail,2021,7,17,2021-07-17,NA
Asclepias subverticillata (Gray) Vail,-111.570446,35.203329,Asclepias subverticillata (Gray) Vail,2021,7,22,2021-07-22,NA
Asclepias subverticillata (Gray) Vail,-111.630371,35.223194,Asclepias subverticillata (Gray) Vail,2021,7,5,2021-07-05,NA
Asclepias subverticillata (Gray) Vail,-105.46505,33.523731,Asclepias subverticillata (Gray) Vail,2021,7,17,2021-07-17,NA
Asclepias subverticillata (Gray) Vail,-102.3226,38.046986,Asclepias subverticillata (Gray) Vail,2021,7,21,2021-07-21,NA
Asclepias subverticillata (Gray) Vail,-107.872895,37.283805,Asclepias subverticillata (Gray) Vail,2021,7,21,2021-07-21,NA
Asclepias subverticillata (Gray) Vail,-107.582938,38.871272,Asclepias subverticillata (Gray) Vail,2021,7,22,2021-07-22,NA
Asclepias subverticillata (Gray) Vail,-106.738694,34.650567,Asclepias subverticillata (Gray) Vail,2021,7,22,2021-07-22,NA
Asclepias subverticillata (Gray) Vail,-104.740865,39.676863,Asclepias subverticillata (Gray) Vail,2021,7,21,2021-07-21,NA
Asclepias subverticillata (Gray) Vail,-108.43273,35.479952,Asclepias subverticillata (Gray) Vail,2021,7,24,2021-07-24,NA
Asclepias subverticillata (Gray) Vail,-105.575713,36.4089,Asclepias subverticillata (Gray) Vail,2021,7,27,2021-07-27,NA
Asclepias subverticillata (Gray) Vail,-106.654097,35.117847,Asclepias subverticillata (Gray) Vail,2021,7,23,2021-07-23,NA
Asclepias subverticillata (Gray) Vail,-106.474312,35.097406,Asclepias subverticillata (Gray) Vail,2021,7,24,2021-07-24,NA
Asclepias subverticillata (Gray) Vail,-105.547988,28.26434,Asclepias subverticillata (Gray) Vail,2021,7,24,2021-07-24,NA
Asclepias subverticillata (Gray) Vail,-105.19465,39.973883,Asclepias subverticillata (Gray) Vail,2021,7,17,2021-07-17,NA
Asclepias subverticillata (Gray) Vail,-105.964952,34.577051,Asclepias subverticillata (Gray) Vail,2021,7,24,2021-07-24,NA
Asclepias subverticillata (Gray) Vail,-108.773805,35.516253,Asclepias subverticillata (Gray) Vail,2021,7,2,2021-07-02,NA
Asclepias subverticillata (Gray) Vail,-104.979452,39.551771,Asclepias subverticillata (Gray) Vail,2021,7,24,2021-07-24,NA
Asclepias subverticillata (Gray) Vail,-106.202447,35.827617,Asclepias subverticillata (Gray) Vail,2021,7,25,2021-07-25,NA
Asclepias subverticillata (Gray) Vail,-106.58477,35.052456,Asclepias subverticillata (Gray) Vail,2021,7,27,2021-07-27,NA
Asclepias subverticillata (Gray) Vail,-112.547042,37.036145,Asclepias subverticillata (Gray) Vail,2021,7,28,2021-07-28,NA
Asclepias subverticillata (Gray) Vail,-104.831116,38.912601,Asclepias subverticillata (Gray) Vail,2021,7,29,2021-07-29,NA
Asclepias subverticillata (Gray) Vail,-111.401503,35.012182,Asclepias subverticillata (Gray) Vail,2021,7,27,2021-07-27,NA
Asclepias subverticillata (Gray) Vail,-107.901741,34.988876,Asclepias subverticillata (Gray) Vail,2021,7,3,2021-07-03,NA
Asclepias subverticillata (Gray) Vail,-108.484705,35.157585,Asclepias subverticillata (Gray) Vail,2021,7,31,2021-07-31,NA
Asclepias subverticillata (Gray) Vail,-111.604813,35.115647,Asclepias subverticillata (Gray) Vail,2021,7,28,2021-07-28,NA
Asclepias subverticillata (Gray) Vail,-107.717807,35.231886,Asclepias subverticillata (Gray) Vail,2021,7,30,2021-07-30,NA
Asclepias subverticillata (Gray) Vail,-108.219032,35.165686,Asclepias subverticillata (Gray) Vail,2021,7,18,2021-07-18,NA
Asclepias subverticillata (Gray) Vail,-113.225352,37.453828,Asclepias subverticillata (Gray) Vail,2021,7,23,2021-07-23,NA
Asclepias subverticillata (Gray) Vail,-105.558213,28.227178,Asclepias subverticillata (Gray) Vail,2021,7,30,2021-07-30,NA
Asclepias subverticillata (Gray) Vail,-100.80411,25.373332,Asclepias subverticillata (Gray) Vail,2021,7,28,2021-07-28,NA
Asclepias subverticillata (Gray) Vail,-105.221787,35.414897,Asclepias subverticillata (Gray) Vail,2021,7,31,2021-07-31,NA
Asclepias subverticillata (Gray) Vail,-105.218375,35.425587,Asclepias subverticillata (Gray) Vail,2021,7,31,2021-07-31,NA
Asclepias subverticillata (Gray) Vail,-106.519862,36.349439,Asclepias subverticillata (Gray) Vail,2021,7,1,2021-07-01,NA
Asclepias subverticillata (Gray) Vail,-106.047172,35.005706000000004,Asclepias subverticillata (Gray) Vail,2021,7,14,2021-07-14,NA
Asclepias subverticillata (Gray) Vail,-105.751962,32.948372,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-105.750878,32.948392,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-112.138733,36.056961,Asclepias subverticillata (Gray) Vail,2021,7,17,2021-07-17,NA
Asclepias subverticillata (Gray) Vail,-106.504147,36.381184,Asclepias subverticillata (Gray) Vail,2021,7,1,2021-07-01,NA
Asclepias subverticillata (Gray) Vail,-105.772658,36.301116,Asclepias subverticillata (Gray) Vail,2021,7,18,2021-07-18,NA
Asclepias subverticillata (Gray) Vail,-105.751862,32.948412,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-105.824408,32.952155,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-102.494935,36.730929,Asclepias subverticillata (Gray) Vail,2021,7,26,2021-07-26,NA
Asclepias subverticillata (Gray) Vail,-105.824395,32.952153,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-105.750922,32.948403,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-104.200057,34.40338,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-106.519862,36.349439,Asclepias subverticillata (Gray) Vail,2021,7,1,2021-07-01,NA
Asclepias subverticillata (Gray) Vail,-106.582153,35.173837,Asclepias subverticillata (Gray) Vail,2021,7,14,2021-07-14,NA
Asclepias subverticillata (Gray) Vail,-106.654595,35.11785,Asclepias subverticillata (Gray) Vail,2021,7,20,2021-07-20,NA
Asclepias subverticillata (Gray) Vail,-110.083888,34.518933,Asclepias subverticillata (Gray) Vail,2021,7,13,2021-07-13,NA
Asclepias subverticillata (Gray) Vail,-108.644707,35.127434,Asclepias subverticillata (Gray) Vail,2021,7,26,2021-07-26,NA
Asclepias subverticillata (Gray) Vail,-105.750878,32.948397,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-105.750887,32.948383,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-104.089071,32.491834,Asclepias subverticillata (Gray) Vail,2021,7,29,2021-07-29,NA
Asclepias subverticillata (Gray) Vail,-105.824408,32.952162,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-105.318588,35.399672,Asclepias subverticillata (Gray) Vail,2021,7,16,2021-07-16,NA
Asclepias subverticillata (Gray) Vail,-105.750917,32.948397,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-105.751962,32.948375,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-105.824387,32.952153,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-106.478942,35.089367,Asclepias subverticillata (Gray) Vail,2021,7,17,2021-07-17,NA
Asclepias subverticillata (Gray) Vail,-105.750878,32.948403,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-106.662758,35.049703,Asclepias subverticillata (Gray) Vail,2021,7,8,2021-07-08,NA
Asclepias subverticillata (Gray) Vail,-104.961328,36.370392,Asclepias subverticillata (Gray) Vail,2021,7,15,2021-07-15,NA
Asclepias subverticillata (Gray) Vail,-106.519799,36.349459,Asclepias subverticillata (Gray) Vail,2021,7,1,2021-07-01,NA
Asclepias subverticillata (Gray) Vail,-105.587069,36.332645,Asclepias subverticillata (Gray) Vail,2021,7,22,2021-07-22,NA
Asclepias subverticillata (Gray) Vail,-104.077868,32.353279,Asclepias subverticillata (Gray) Vail,2021,7,8,2021-07-08,NA
Asclepias subverticillata (Gray) Vail,-106.504147,36.381184,Asclepias subverticillata (Gray) Vail,2021,7,1,2021-07-01,NA
Asclepias subverticillata (Gray) Vail,-105.96588,35.6604,Asclepias subverticillata (Gray) Vail,2021,7,30,2021-07-30,NA
Asclepias subverticillata (Gray) Vail,-111.60623,35.236397,Asclepias subverticillata (Gray) Vail,2021,7,28,2021-07-28,NA
Asclepias subverticillata (Gray) Vail,-104.618326,35.928773,Asclepias subverticillata (Gray) Vail,2021,7,22,2021-07-22,NA
Asclepias subverticillata (Gray) Vail,-105.75197,32.948372,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-107.540955,36.717455,Asclepias subverticillata (Gray) Vail,2021,7,26,2021-07-26,NA
Asclepias subverticillata (Gray) Vail,-105.751953,32.948363,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-106.334778,35.192692,Asclepias subverticillata (Gray) Vail,2021,7,18,2021-07-18,NA
Asclepias subverticillata (Gray) Vail,-105.75197,32.948372,Asclepias subverticillata (Gray) Vail,2021,7,4,2021-07-04,NA
Asclepias subverticillata (Gray) Vail,-104.381959,36.077076,Asclepias subverticillata (Gray) Vail,2021,7,9,2021-07-09,NA
Asclepias subverticillata (Gray) Vail,-106.092048,32.893477,Asclepias subverticillata (Gray) Vail,2021,7,6,2021-07-06,NA
Asclepias subverticillata (Gray) Vail,-110.434168,34.372132,Asclepias subverticillata (Gray) Vail,2021,7,13,2021-07-13,NA
Asclepias subverticillata (Gray) Vail,-107.242335,34.115606,Asclepias subverticillata (Gray) Vail,2021,7,28,2021-07-28,NA
Asclepias subverticillata (Gray) Vail,-106.038903,35.004994,Asclepias subverticillata (Gray) Vail,2021,7,14,2021-07-14,NA
Asclepias subverticillata (Gray) Vail,-106.103333,35.565345,Asclepias subverticillata (Gray) Vail,2021,7,11,2021-07-11,NA
Asclepias subverticillata (Gray) Vail,-106.266215,35.141208,Asclepias subverticillata (Gray) Vail,2021,7,30,2021-07-30,NA
Asclepias subverticillata (Gray) Vail,-105.98237,35.672242,Asclepias subverticillata (Gray) Vail,2021,7,17,2021-07-17,NA
Asclepias subverticillata (Gray) Vail,-100.87227,25.387178,Asclepias subverticillata (Gray) Vail,2021,7,28,2021-07-28,NA
Asclepias subverticillata (Gray) Vail,-109.507771,38.542223,Asclepias subverticillata (Gray) Vail,2021,7,22,2021-07-22,NA
Asclepias subverticillata (Gray) Vail,-104.884375,38.8398,Asclepias subverticillata (Gray) Vail,2021,7,29,2021-07-29,NA
Asclepias subverticillata (Gray) Vail,-106.893481,39.282273000000004,Asclepias subverticillata (Gray) Vail,2021,7,20,2021-07-20,NA
Asclepias subverticillata (Gray) Vail,-103.976511,36.781888,Asclepias subverticillata (Gray) Vail,2021,7,30,2021-07-30,NA
Asclepias subverticillata (Gray) Vail,-102.932822,38.067008,Asclepias subverticillata (Gray) Vail,2021,7,23,2021-07-23,NA
Asclepias subverticillata (Gray) Vail,-106.520028,34.966083,Asclepias subverticillata (Gray) Vail,2021,8,2,2021-08-02,NA
Asclepias subverticillata (Gray) Vail,-111.613312,35.212193,Asclepias subverticillata (Gray) Vail,2021,8,1,2021-08-01,NA
Asclepias subverticillata (Gray) Vail,-106.574525,35.158851,Asclepias subverticillata (Gray) Vail,2021,8,1,2021-08-01,NA
Asclepias subverticillata (Gray) Vail,-106.260727,34.521731,Asclepias subverticillata (Gray) Vail,2021,8,1,2021-08-01,NA
Asclepias subverticillata (Gray) Vail,-106.313462,35.207017,Asclepias subverticillata (Gray) Vail,2021,8,3,2021-08-03,NA
Asclepias subverticillata (Gray) Vail,-106.67307,35.082354,Asclepias subverticillata (Gray) Vail,2021,8,6,2021-08-06,NA
Asclepias subverticillata (Gray) Vail,-111.567372,35.202498,Asclepias subverticillata (Gray) Vail,2021,8,5,2021-08-05,NA
Asclepias subverticillata (Gray) Vail,-106.313408,35.207112,Asclepias subverticillata (Gray) Vail,2021,8,3,2021-08-03,NA
Asclepias subverticillata (Gray) Vail,-109.971954,34.136102,Asclepias subverticillata (Gray) Vail,2021,8,9,2021-08-09,NA
Asclepias subverticillata (Gray) Vail,-106.787552,35.789482,Asclepias subverticillata (Gray) Vail,2021,8,5,2021-08-05,NA
Asclepias subverticillata (Gray) Vail,-108.148903,32.794828,Asclepias subverticillata (Gray) Vail,2021,8,18,2021-08-18,NA
Asclepias subverticillata (Gray) Vail,-105.596908,36.458508,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-109.980774,34.313652,Asclepias subverticillata (Gray) Vail,2021,8,1,2021-08-01,NA
Asclepias subverticillata (Gray) Vail,-106.644188,35.82933,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-105.596908,36.458503,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-107.763442,38.245736,Asclepias subverticillata (Gray) Vail,2021,8,2,2021-08-02,NA
Asclepias subverticillata (Gray) Vail,-109.924569,34.118305,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-107.86602,36.128895,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-106.188142,35.581433,Asclepias subverticillata (Gray) Vail,2021,8,15,2021-08-15,NA
Asclepias subverticillata (Gray) Vail,-107.97416,35.262786,Asclepias subverticillata (Gray) Vail,2021,8,6,2021-08-06,NA
Asclepias subverticillata (Gray) Vail,-111.345362,34.283845,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-106.862508,33.81069,Asclepias subverticillata (Gray) Vail,2021,8,8,2021-08-08,NA
Asclepias subverticillata (Gray) Vail,-104.913017,36.511162,Asclepias subverticillata (Gray) Vail,2021,8,11,2021-08-11,NA
Asclepias subverticillata (Gray) Vail,-105.58535,33.338207,Asclepias subverticillata (Gray) Vail,2021,8,9,2021-08-09,NA
Asclepias subverticillata (Gray) Vail,-104.66411,35.037453,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-103.909292,30.578784,Asclepias subverticillata (Gray) Vail,2021,8,13,2021-08-13,NA
Asclepias subverticillata (Gray) Vail,-112.981583,37.205013,Asclepias subverticillata (Gray) Vail,2021,8,4,2021-08-04,NA
Asclepias subverticillata (Gray) Vail,-105.686088,35.550342,Asclepias subverticillata (Gray) Vail,2021,8,17,2021-08-17,NA
Asclepias subverticillata (Gray) Vail,-106.299995,35.140842,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-106.823683,32.301201,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-106.683013,35.006428,Asclepias subverticillata (Gray) Vail,2021,8,8,2021-08-08,NA
Asclepias subverticillata (Gray) Vail,-107.67404,36.810554,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-106.681808,35.093361,Asclepias subverticillata (Gray) Vail,2021,8,17,2021-08-17,NA
Asclepias subverticillata (Gray) Vail,-111.522263,35.36295,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-106.076023,35.66996,Asclepias subverticillata (Gray) Vail,2021,8,17,2021-08-17,NA
Asclepias subverticillata (Gray) Vail,-105.689534,33.33811,Asclepias subverticillata (Gray) Vail,2021,8,9,2021-08-09,NA
Asclepias subverticillata (Gray) Vail,-106.542203,35.132995,Asclepias subverticillata (Gray) Vail,2021,8,14,2021-08-14,NA
Asclepias subverticillata (Gray) Vail,-106.63887,35.193792,Asclepias subverticillata (Gray) Vail,2021,8,12,2021-08-12,NA
Asclepias subverticillata (Gray) Vail,-106.300255,35.140939,Asclepias subverticillata (Gray) Vail,2021,8,17,2021-08-17,NA
Asclepias subverticillata (Gray) Vail,-104.66233,35.035516,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-112.308158,34.598162,Asclepias subverticillata (Gray) Vail,2021,8,12,2021-08-12,NA
